commons-beanutils,3c32e5384eec3142bb017fde824dd1cc0db48876,b4621118821f29afd3d5ea47eb8a684f4e5ed3ee,org.apache.commons.beanutils.ConstructorUtilsTestCase,testGetAccessibleConstructorWithConstructorArg,39
commons-beanutils,3c32e5384eec3142bb017fde824dd1cc0db48876,b4621118821f29afd3d5ea47eb8a684f4e5ed3ee,org.apache.commons.beanutils.ConstructorUtilsTestCase,testGetAccessibleConstructorWithTypeArray,39
commons-beanutils,3c32e5384eec3142bb017fde824dd1cc0db48876,b4621118821f29afd3d5ea47eb8a684f4e5ed3ee,org.apache.commons.beanutils.ConstructorUtilsTestCase,testInvokeConstructorWithTypeArray,39
commons-beanutils,3c32e5384eec3142bb017fde824dd1cc0db48876,b4621118821f29afd3d5ea47eb8a684f4e5ed3ee,org.apache.commons.beanutils.ConstructorUtilsTestCase,testInvokeExactConstructorWithTypeArray,39
commons-beanutils,f0716fed8e7e87c52294f4ac71b8f540459c9ac6,2267a1902e8dfc1c5c43506a979717d94dd3eb44,org.apache.commons.beanutils.ConstructorUtilsTestCase,testInvokeExactConstructor,56
commons-beanutils,f0716fed8e7e87c52294f4ac71b8f540459c9ac6,2267a1902e8dfc1c5c43506a979717d94dd3eb44,org.apache.commons.beanutils.ConstructorUtilsTestCase,testInvokeExactConstructorWithArgArray,56
commons-beanutils,f0716fed8e7e87c52294f4ac71b8f540459c9ac6,2267a1902e8dfc1c5c43506a979717d94dd3eb44,org.apache.commons.beanutils.ConstructorUtilsTestCase,testInvokeExactConstructorWithTypeArray,56
commons-cli,78e9b51e45a3b563092f741aa52a7be8f6c538dc,ce1b4d824ab36e8823819e277153d33c080ada95,org.apache.commons.cli.OptionsTest,testToString,58
commons-codec,90caed967e6d24a4acd8a9f0739b75f6bb2e7b37,7bf19f98e6debf76ace944034f7e5d376d4870fd,org.apache.commons.codec.net.BCodecTest,testInvalidEncoding,59
commons-compress,81af6235ee8311376d1c8618651763f7ce58e1ed,3466783d6e0c1f4ae6dc690a7ea808a9933cf004,org.apache.commons.compress.archivers.zip.Zip64SupportTest,read100KFilesUsingInputStream,6
commons-compress,6d2b8b5efd1cb68986bb8965f3c4b794ae14bddf,5006259373fb90fa5fb029a6c620a4d2fcdeabfc,org.apache.commons.compress.archivers.zip.Zip64SupportTest,read5GBOfZerosUsingInputStream,37
commons-compress,1935e35490009d8fa1ca62f92a861ef6d958bd5b,999821c2549e641bd9c9a223be04497982eebaca,org.apache.commons.compress.archivers.zip.Maven221MultiVolumeTest,testRead7ZipMultiVolumeArchiveForFile,59
commons-dbutils,24f29127b7fe2eb64a0e3dba023d6cb8ca12bd45,43297338b74dfdf7bd577b7d5bcaf6c59d36787c,org.apache.commons.dbutils.handlers.ColumnListHandlerTest,testEmptyResultSetHandle,39
commons-dbutils,24f29127b7fe2eb64a0e3dba023d6cb8ca12bd45,43297338b74dfdf7bd577b7d5bcaf6c59d36787c,org.apache.commons.dbutils.handlers.KeyedHandlerTest,testEmptyResultSetHandle,39
commons-dbutils,24f29127b7fe2eb64a0e3dba023d6cb8ca12bd45,43297338b74dfdf7bd577b7d5bcaf6c59d36787c,org.apache.commons.dbutils.handlers.ScalarHandlerTest,testEmptyResultSetHandle,39
commons-email,391e5275f3c75fadc1503911b3e51263b1b97710,9ece37f23ca9b2bb84ea1bfd662440f7791aee9a,org.apache.commons.mail.resolver.DataSourceCompositeResolverTest,testResolvingFilesNonLenient,59
commons-email,1d3b92e9e8960fd823e2b5cd28aaf0c52f8aeef0,b7aa82165023fd304e1970238decb5f583717484,org.apache.commons.mail.EmailTest,testAddBcc,60
commons-email,1d3b92e9e8960fd823e2b5cd28aaf0c52f8aeef0,b7aa82165023fd304e1970238decb5f583717484,org.apache.commons.mail.EmailTest,testAddCc,60
commons-email,1d3b92e9e8960fd823e2b5cd28aaf0c52f8aeef0,b7aa82165023fd304e1970238decb5f583717484,org.apache.commons.mail.EmailTest,testAddHeader,60
commons-email,1d3b92e9e8960fd823e2b5cd28aaf0c52f8aeef0,b7aa82165023fd304e1970238decb5f583717484,org.apache.commons.mail.EmailTest,testAddReplyTo,60
commons-email,1d3b92e9e8960fd823e2b5cd28aaf0c52f8aeef0,b7aa82165023fd304e1970238decb5f583717484,org.apache.commons.mail.EmailTest,testAddTo,60
commons-email,1d3b92e9e8960fd823e2b5cd28aaf0c52f8aeef0,b7aa82165023fd304e1970238decb5f583717484,org.apache.commons.mail.EmailTest,testGetSetHostName,60
commons-email,1d3b92e9e8960fd823e2b5cd28aaf0c52f8aeef0,b7aa82165023fd304e1970238decb5f583717484,org.apache.commons.mail.EmailTest,testSetSubject,60
commons-email,1dec4284e943cf2c812458ab4896e25ad6bc475e,eb47352d6eda996c9defc42df22680bdab842019,org.apache.commons.mail.EmailTest,testSendBadAuthSet,59
commons-email,1dec4284e943cf2c812458ab4896e25ad6bc475e,eb47352d6eda996c9defc42df22680bdab842019,org.apache.commons.mail.EmailTest,testSendDestinationNotSet,59
commons-email,1dec4284e943cf2c812458ab4896e25ad6bc475e,eb47352d6eda996c9defc42df22680bdab842019,org.apache.commons.mail.EmailTest,testSendFromNotSet,59
commons-email,1dec4284e943cf2c812458ab4896e25ad6bc475e,eb47352d6eda996c9defc42df22680bdab842019,org.apache.commons.mail.EmailTest,testSendNoHostName,59
commons-email,9ece37f23ca9b2bb84ea1bfd662440f7791aee9a,a56ac51c8246b352b762295cccdec99c260c0c4a,org.apache.commons.mail.resolver.DataSourceUrlResolverTest,testResolvingHttpNonLenient,59
commons-email,22495adacbac2c974dc850865d69526242ba873f,67d9c96575577f9e60a452e96140945ed5be594c,org.apache.commons.mail.SimpleEmailTest,testDefaultMimeCharset,16
commons-email,437896cdc67aa743327eb35e68853a599d7e56d1,b2440c91decc5abd1488ae38a961d9c3d567ccd4,org.apache.commons.mail.EmailTest,testSetContentMimeMultipart,6
commons-email,6bf73d5578a0c6638bcd1c2b909bbcec9f281540,5fac21b0f8a4f2cc4e846d3094e6a31b4a4d3613,org.apache.commons.mail.resolver.DataSourceClassPathResolverTest,testResolvingClassPathNonLenient,59
commons-email,e30600776e1ac51aedf59211f761ba7d0ba19634,165825492335a24882aaecf5eae9a45db19f417e,org.apache.commons.mail.EmailTest,testGetSetSmtpPort,61
commons-email,4435520d2b06b445202551185d9bbd8161d80c73,addc61dee9caa1a651a2aa8a9cfd2644b6b66a0d,org.apache.commons.mail.EmailAttachmentTest,testGetSetURL,62
commons-email,16bfd633c58a35d91e5759452c42b5215d84c312,e5ce5e0092d503e2b04bef367c59580f33221e5d,org.apache.commons.mail.EmailTest,testGetSetDebug,27
commons-email,1c9f97e0575ed00f8a9e88e0efa489c56472aebf,f9fd67de1dff6940b90133a7c45a19239291fcf0,org.apache.commons.mail.EmailAttachmentTest,testGetSetDescription,60
commons-email,1c9f97e0575ed00f8a9e88e0efa489c56472aebf,f9fd67de1dff6940b90133a7c45a19239291fcf0,org.apache.commons.mail.EmailAttachmentTest,testGetSetDisposition,60
commons-email,1c9f97e0575ed00f8a9e88e0efa489c56472aebf,f9fd67de1dff6940b90133a7c45a19239291fcf0,org.apache.commons.mail.EmailAttachmentTest,testGetSetName,60
commons-email,1c9f97e0575ed00f8a9e88e0efa489c56472aebf,f9fd67de1dff6940b90133a7c45a19239291fcf0,org.apache.commons.mail.EmailAttachmentTest,testGetSetPath,60
commons-email,1c9f97e0575ed00f8a9e88e0efa489c56472aebf,f9fd67de1dff6940b90133a7c45a19239291fcf0,org.apache.commons.mail.EmailAttachmentTest,testGetSetURL,60
commons-email,1c9f97e0575ed00f8a9e88e0efa489c56472aebf,f9fd67de1dff6940b90133a7c45a19239291fcf0,org.apache.commons.mail.EmailLiveTest,testSendingEmailsInBatch,60
commons-email,1c9f97e0575ed00f8a9e88e0efa489c56472aebf,f9fd67de1dff6940b90133a7c45a19239291fcf0,org.apache.commons.mail.HtmlEmailTest,testGetSetHtmlMsg,60
commons-email,1c9f97e0575ed00f8a9e88e0efa489c56472aebf,f9fd67de1dff6940b90133a7c45a19239291fcf0,org.apache.commons.mail.HtmlEmailTest,testGetSetMsg,60
commons-email,1c9f97e0575ed00f8a9e88e0efa489c56472aebf,f9fd67de1dff6940b90133a7c45a19239291fcf0,org.apache.commons.mail.HtmlEmailTest,testGetSetTextMsg,60
commons-email,1c9f97e0575ed00f8a9e88e0efa489c56472aebf,f9fd67de1dff6940b90133a7c45a19239291fcf0,org.apache.commons.mail.MultiPartEmailTest,testGetSetSubType,60
commons-email,1c9f97e0575ed00f8a9e88e0efa489c56472aebf,f9fd67de1dff6940b90133a7c45a19239291fcf0,org.apache.commons.mail.MultiPartEmailTest,testSetMsg,60
commons-email,1c9f97e0575ed00f8a9e88e0efa489c56472aebf,f9fd67de1dff6940b90133a7c45a19239291fcf0,org.apache.commons.mail.SimpleEmailTest,testGetSetMsg,60
commons-email,137b221828ab3115b97ccfd6dced352b9a5fa23e,19f3cb9e49e561afd1cc6c7512fbbf08313b967e,org.apache.commons.mail.HtmlEmailTest,testAddZipUrl,58
commons-email,137b221828ab3115b97ccfd6dced352b9a5fa23e,19f3cb9e49e561afd1cc6c7512fbbf08313b967e,org.apache.commons.mail.HtmlEmailTest,testGetSetMsg,58
commons-email,137b221828ab3115b97ccfd6dced352b9a5fa23e,19f3cb9e49e561afd1cc6c7512fbbf08313b967e,org.apache.commons.mail.ImageHtmlEmailTest,testSendEmptyHTML,58
commons-email,137b221828ab3115b97ccfd6dced352b9a5fa23e,19f3cb9e49e561afd1cc6c7512fbbf08313b967e,org.apache.commons.mail.ImageHtmlEmailTest,testSendEmptyHTML2,58
commons-email,137b221828ab3115b97ccfd6dced352b9a5fa23e,19f3cb9e49e561afd1cc6c7512fbbf08313b967e,org.apache.commons.mail.MultiPartEmailTest,testAddPart2,58
commons-email,5fac21b0f8a4f2cc4e846d3094e6a31b4a4d3613,ee7923416e226a13a6eb39cab93394fe7d1f0ad3,org.apache.commons.mail.resolver.DataSourceFileResolverTest,testResolvingFileNonLenient,59
commons-email,fab97868ec7ffe89e4052a31b22f0a43560c93cb,8b9aad8d106f7445495c4d3188424f2bd98294cb,org.apache.commons.mail.EmailTest,testFoldingHeaders,46
commons-email,b2fc643b9ddc509e526dce0fdc39245b8481554a,4982e22131946845ecf3de868a0203cf4b8b6a8e,org.apache.commons.mail.EmailTest,testSetFrom2,15
commons-email,b7aa82165023fd304e1970238decb5f583717484,2c2a02d5c8f8245db571235c651e95364e1e39b1,org.apache.commons.mail.EmailTest,testFoldingHeaders,27
commons-exec,63de2d9e70f22747a97b0ad291838a85016bf5f5,fe777fbdcd0edc722d5565fdf60b0c50250bad66,org.apache.commons.exec.issues.Exec65Test,testExec65WithSleepUsingShellScriptAndRuntimeDirectly,63
commons-exec,0bf316211d17fc0694511baa202704fc3a204c02,8a87f462736eabe0ac516ebf0ab0ef06aa22f49f,org.apache.commons.exec.environment.EnvironmentUtilsTest,testGetProcEnvironmentCaseInsensitiveLookup,60
commons-exec,15bacae628b97b0c3dc785f76b0fd2601a03a9d8,db89b3d66c21c1181ce3afaf049a55e8271a9303,org.apache.commons.exec.issues.Exec65Test,testExec65WithSleepUsingShellScriptAndJDKOnly,63
commons-exec,e938f2d6bd52198e87a46758aa581cb582433b17,2e128089b94aa7482c61fb0b49f072d71701f129,org.apache.commons.exec.environment.EnvironmentUtilTest,testGetProcEnvironmentCaseInsensitiveLookup,39
commons-imaging,73052e59def61ed60e1ad71d29b227bcf14daa84,fb0f8365319c042e65608f5ddcdd5d2649513896,org.apache.commons.imaging.color.ColorConversionsTest,testRGBtoCMYK,14
commons-imaging,73052e59def61ed60e1ad71d29b227bcf14daa84,fb0f8365319c042e65608f5ddcdd5d2649513896,org.apache.commons.imaging.color.ColorConversionsTest,testRGBtoHSL,14
commons-imaging,73052e59def61ed60e1ad71d29b227bcf14daa84,fb0f8365319c042e65608f5ddcdd5d2649513896,org.apache.commons.imaging.color.ColorConversionsTest,testRGBtoHSV,14
commons-imaging,a32cb5b3d2179f55b1b23d372217c84ed20e7afc,6962d8b98a018e32a0ae0cb0bbd3ba9fab361b8c,org.apache.commons.imaging.formats.bmp.BmpWriterRgbTest,testGetImageData,14
commons-lang,6ea2fc8d38e035bafaa92c7d3b007be38c2e9000,95fce758b0e12837869cae450d8029d7237b0dbb,org.apache.commons.lang3.event.EventUtilsTest,testAddEventListenerWithNoAddMethod,37
commons-lang,6ea2fc8d38e035bafaa92c7d3b007be38c2e9000,95fce758b0e12837869cae450d8029d7237b0dbb,org.apache.commons.lang3.event.EventUtilsTest,testAddEventListenerWithPrivateAddMethod,37
commons-lang,f746c508d197c3662509037e8975a2a58b847689,fc409b5791ef8145a791cf7bd9b35d68a4ad3305,org.apache.commons.lang3.time.DateUtilsTest,testTruncateLang59,46
commons-math,95175f882a7e5f0d8fbc0899a6faf81259f5373a,7d57ff6d78f4edfb440cbca689c59cc60ca5c608,org.apache.commons.math3.util.PairTest,testAccessor,57
commons-math,28f6b3fc158967ebaab10eda5a874676cee002e8,237fe2a651c52389e1e57375b9588c1839ce3d5f,org.apache.commons.math3.fitting.HarmonicFitterTest,testMath844,56
commons-math,28f6b3fc158967ebaab10eda5a874676cee002e8,237fe2a651c52389e1e57375b9588c1839ce3d5f,org.apache.commons.math3.optimization.fitting.HarmonicFitterTest,testMath844,56
commons-math,1325e114108136eea3fe77a4a270a2da7eff98e2,bae46709ecb13f80aaad0d279b3618ab83d09275,org.apache.commons.math3.complex.ComplexTest,testExpInf4,45
commons-math,d708c9d1019c9db667ca828e1c8ca8e12b035bbe,96c2ce398318fdc1c4ebb865ef06061e72c6e5fd,org.apache.commons.math.linear.AbstractRealVectorTest,testMap,46
commons-math,d708c9d1019c9db667ca828e1c8ca8e12b035bbe,96c2ce398318fdc1c4ebb865ef06061e72c6e5fd,org.apache.commons.math.util.MathUtilsTest,testIndicatorDouble,12
commons-math,48dde3784e22e6cf886521e7ae17a327a461688e,74806d2e06cc219b11cb620fdd5d603d5b6121dd,org.apache.commons.math3.geometry.euclidean.threed.Vector3DTest,testEquals,12
commons-math,2fd0bbbeec512c34a202fbf7aca781d9d1695a1b,7b9797f4a2dcc0c76f67e28f48f2e4f2c7ced40d,org.apache.commons.math3.util.FastMathTestPerformance,testAcos,16
commons-math,2fd0bbbeec512c34a202fbf7aca781d9d1695a1b,7b9797f4a2dcc0c76f67e28f48f2e4f2c7ced40d,org.apache.commons.math3.util.FastMathTestPerformance,testAsin,16
commons-math,2fd0bbbeec512c34a202fbf7aca781d9d1695a1b,7b9797f4a2dcc0c76f67e28f48f2e4f2c7ced40d,org.apache.commons.math3.util.FastMathTestPerformance,testAtan2,16
commons-math,2fd0bbbeec512c34a202fbf7aca781d9d1695a1b,7b9797f4a2dcc0c76f67e28f48f2e4f2c7ced40d,org.apache.commons.math3.util.FastMathTestPerformance,testExpm1,16
commons-math,2fd0bbbeec512c34a202fbf7aca781d9d1695a1b,7b9797f4a2dcc0c76f67e28f48f2e4f2c7ced40d,org.apache.commons.math3.util.FastMathTestPerformance,testHypot,16
commons-math,2fd0bbbeec512c34a202fbf7aca781d9d1695a1b,7b9797f4a2dcc0c76f67e28f48f2e4f2c7ced40d,org.apache.commons.math3.util.FastMathTestPerformance,testLog,16
commons-math,2fd0bbbeec512c34a202fbf7aca781d9d1695a1b,7b9797f4a2dcc0c76f67e28f48f2e4f2c7ced40d,org.apache.commons.math3.util.FastMathTestPerformance,testLog10,16
commons-math,2fd0bbbeec512c34a202fbf7aca781d9d1695a1b,7b9797f4a2dcc0c76f67e28f48f2e4f2c7ced40d,org.apache.commons.math3.util.FastMathTestPerformance,testLog1p,16
commons-math,2fd0bbbeec512c34a202fbf7aca781d9d1695a1b,7b9797f4a2dcc0c76f67e28f48f2e4f2c7ced40d,org.apache.commons.math3.util.FastMathTestPerformance,testPow,16
commons-math,903f280595099eb6ef4d9d9aabd19dec8511c861,0c0455fd66eed4113bf53829cfdb501901cc70f9,org.apache.commons.math4.util.FastMathTest,testExpSpecialCases,12
commons-math,903f280595099eb6ef4d9d9aabd19dec8511c861,0c0455fd66eed4113bf53829cfdb501901cc70f9,org.apache.commons.math4.util.FastMathTest,testLogSpecialCases,12
commons-math,ccdf6bd680322457022efcaafa0fba729c0969a7,2925baa963da45b0db184a99cc30180dd251815f,org.apache.commons.math3.analysis.differentiation.DerivativeStructureTest,testRemainder,16
commons-math,bedea0067efaa806f2222184ffa2b3b35cdb3173,93f838922105bebf12c887e9c897fde628d1da43,org.apache.commons.math3.genetics.OnePointCrossoverTest,testCrossover,44
commons-net,f3eae24d5955de2a2b98b677718f29edbadd7b97,36259f7c1c9491b70687a7961dc865498b269d23,org.apache.commons.net.ftp.parser.FTPTimestampParserImplTest,testFeb29IfLeapYear,16
commons-net,896ccef9c7c6710ad84d41cd7ab4b4e696b56cb3,5e34e05fd8e4ce1204e19eaf34e55aa95df4c5c0,org.apache.commons.net.ftp.TestConnectTimeout,testConnectTimeout,64
commons-net,b438011027bf76ff8937eded59be790fec4c0d24,8290fefe9418ddf71a325c2ced2e6dea3833cf76,org.apache.commons.net.time.TimeTCPClientTest,testCompareTimes,33
commons-net,6919eed1a4f064f445849b30da2281f67925cdee,9531037d109dcd6a08f6dab785e2854694a84bc7,org.apache.commons.net.ftp.parser.FTPTimestampParserImplTest,testParseTimestampWithSlop,46
commons-pool,4d35f8049f6c905d5a2f50e32310c46af7aed027,b921436054fee22e0844704f049d2b7efaf50d61,org.apache.commons.pool2.TestBasePoolableObjectFactory,testDefaultMethods,15
commons-pool,cbfeb437232ec0fad3f308807a668326016b50f3,9093b3f207ce050f9d8b31bd24da4967c15fb9a6,org.apache.commons.pool2.TestPoolUtils,testJavaBeanInstantiation,22
commons-text,f905725430c7f39fcc5489987506c4383dba71f0,dabd0846d0b14d7520e8659969a3ecf2db5b6997,org.apache.commons.text.StrBuilderTest,testCapacityAndLength,27
commons-text,2de4cf9b9595219147ddb88ca384dc78b4fd380d,3fcc4e8586807424fff21ee1f55fc2779ae78524,org.apache.commons.text.StrBuilderTest,testAppendln,8
commons-text,e55d0ac1c17a7fd71dbb4f65034c7b739be6a35a,6665a02096fc56ad5a60943f65d6f75aea389cf7,org.apache.commons.text.AlphabetConverterTest,javadocExampleTest,14
commons-text,e55d0ac1c17a7fd71dbb4f65034c7b739be6a35a,6665a02096fc56ad5a60943f65d6f75aea389cf7,org.apache.commons.text.AlphabetConverterTest,testCreateConverterFromCharsAndEquals,14
commons-text,e55d0ac1c17a7fd71dbb4f65034c7b739be6a35a,6665a02096fc56ad5a60943f65d6f75aea389cf7,org.apache.commons.text.AlphabetConverterTest,testCreateConverterFromCharsOne,14
commons-text,e55d0ac1c17a7fd71dbb4f65034c7b739be6a35a,6665a02096fc56ad5a60943f65d6f75aea389cf7,org.apache.commons.text.AlphabetConverterTest,testEqualsWithNull,14
commons-text,e55d0ac1c17a7fd71dbb4f65034c7b739be6a35a,6665a02096fc56ad5a60943f65d6f75aea389cf7,org.apache.commons.text.AlphabetConverterTest,testEqualsWithSameObject,14
commons-text,e55d0ac1c17a7fd71dbb4f65034c7b739be6a35a,6665a02096fc56ad5a60943f65d6f75aea389cf7,org.apache.commons.text.AlphabetConverterTest,unicodeTest,14
commons-text,e55d0ac1c17a7fd71dbb4f65034c7b739be6a35a,6665a02096fc56ad5a60943f65d6f75aea389cf7,org.apache.commons.text.FormattableUtilsTest,testAlternatePadCharacter,14
commons-text,e55d0ac1c17a7fd71dbb4f65034c7b739be6a35a,6665a02096fc56ad5a60943f65d6f75aea389cf7,org.apache.commons.text.FormattableUtilsTest,testAlternatePadCharAndEllipsis,14
commons-text,e55d0ac1c17a7fd71dbb4f65034c7b739be6a35a,6665a02096fc56ad5a60943f65d6f75aea389cf7,org.apache.commons.text.similarity.LevenshteinDetailedDistanceTest,testCreatesLevenshteinDetailedDistanceTakingInteger6,14
commons-text,e55d0ac1c17a7fd71dbb4f65034c7b739be6a35a,6665a02096fc56ad5a60943f65d6f75aea389cf7,org.apache.commons.text.similarity.LevenshteinDetailedDistanceTest,testEquals,14
commons-text,e55d0ac1c17a7fd71dbb4f65034c7b739be6a35a,6665a02096fc56ad5a60943f65d6f75aea389cf7,org.apache.commons.text.similarity.LevenshteinDetailedDistanceTest,testGetDefaultInstanceOne,14
commons-text,e55d0ac1c17a7fd71dbb4f65034c7b739be6a35a,6665a02096fc56ad5a60943f65d6f75aea389cf7,org.apache.commons.text.similarity.LevenshteinDetailedDistanceTest,testGetDefaultInstanceTwo,14
commons-text,e55d0ac1c17a7fd71dbb4f65034c7b739be6a35a,6665a02096fc56ad5a60943f65d6f75aea389cf7,org.apache.commons.text.similarity.LevenshteinDetailedDistanceTest,testHashCode,14
commons-text,e55d0ac1c17a7fd71dbb4f65034c7b739be6a35a,6665a02096fc56ad5a60943f65d6f75aea389cf7,org.apache.commons.text.similarity.LevenshteinDetailedDistanceTest,testToString,14
commons-text,e55d0ac1c17a7fd71dbb4f65034c7b739be6a35a,6665a02096fc56ad5a60943f65d6f75aea389cf7,org.apache.commons.text.similarity.LevenshteinResultsTest,testEqualsReturningFalse,14
commons-text,e55d0ac1c17a7fd71dbb4f65034c7b739be6a35a,6665a02096fc56ad5a60943f65d6f75aea389cf7,org.apache.commons.text.StrBuilderAppendInsertTest,testAppend_String_int_int,14
commons-text,e55d0ac1c17a7fd71dbb4f65034c7b739be6a35a,6665a02096fc56ad5a60943f65d6f75aea389cf7,org.apache.commons.text.StrBuilderAppendInsertTest,testAppend_StringBuilder_int_int,14
commons-text,e55d0ac1c17a7fd71dbb4f65034c7b739be6a35a,6665a02096fc56ad5a60943f65d6f75aea389cf7,org.apache.commons.text.StrBuilderAppendInsertTest,testAppendln_Boolean,14
commons-text,e55d0ac1c17a7fd71dbb4f65034c7b739be6a35a,6665a02096fc56ad5a60943f65d6f75aea389cf7,org.apache.commons.text.StrBuilderAppendInsertTest,testAppendln_PrimitiveNumber,14
commons-text,e55d0ac1c17a7fd71dbb4f65034c7b739be6a35a,6665a02096fc56ad5a60943f65d6f75aea389cf7,org.apache.commons.text.StrBuilderAppendInsertTest,testAppendNewLine,14
commons-text,e55d0ac1c17a7fd71dbb4f65034c7b739be6a35a,6665a02096fc56ad5a60943f65d6f75aea389cf7,org.apache.commons.text.StrBuilderAppendInsertTest,testAppendSeparator_char_int,14
commons-text,e55d0ac1c17a7fd71dbb4f65034c7b739be6a35a,6665a02096fc56ad5a60943f65d6f75aea389cf7,org.apache.commons.text.StrBuilderAppendInsertTest,testAppendSeparator_String_int,14
commons-text,e55d0ac1c17a7fd71dbb4f65034c7b739be6a35a,6665a02096fc56ad5a60943f65d6f75aea389cf7,org.apache.commons.text.StrBuilderAppendInsertTest,testAppendSeparator_String_String,14
commons-text,e55d0ac1c17a7fd71dbb4f65034c7b739be6a35a,6665a02096fc56ad5a60943f65d6f75aea389cf7,org.apache.commons.text.translate.JavaUnicodeEscaperTest,testToUtf16Escape,14
commons-text,e55d0ac1c17a7fd71dbb4f65034c7b739be6a35a,6665a02096fc56ad5a60943f65d6f75aea389cf7,org.apache.commons.text.translate.NumericEntityUnescaperTest,testCreatesNumericEntityUnescaperOne,14
commons-text,e55d0ac1c17a7fd71dbb4f65034c7b739be6a35a,6665a02096fc56ad5a60943f65d6f75aea389cf7,org.apache.commons.text.translate.NumericEntityUnescaperTest,testCreatesNumericEntityUnescaperTwo,14
commons-text,e55d0ac1c17a7fd71dbb4f65034c7b739be6a35a,6665a02096fc56ad5a60943f65d6f75aea389cf7,org.apache.commons.text.translate.NumericEntityUnescaperTest,testUnfinishedEntity,14
commons-text,e55d0ac1c17a7fd71dbb4f65034c7b739be6a35a,6665a02096fc56ad5a60943f65d6f75aea389cf7,org.apache.commons.text.WordUtilsTest,testAbbreviateUpperLessThanLowerValues,14
commons-text,8f7d0494d19a54b1606d0d7779ff4754c3d66b23,e55d0ac1c17a7fd71dbb4f65034c7b739be6a35a,org.apache.commons.text.AlphabetConverterTest,javadocExampleTest,38
commons-text,8f7d0494d19a54b1606d0d7779ff4754c3d66b23,e55d0ac1c17a7fd71dbb4f65034c7b739be6a35a,org.apache.commons.text.AlphabetConverterTest,testCreateConverterFromCharsAndEquals,38
commons-text,8f7d0494d19a54b1606d0d7779ff4754c3d66b23,e55d0ac1c17a7fd71dbb4f65034c7b739be6a35a,org.apache.commons.text.AlphabetConverterTest,testCreateConverterFromCharsOne,38
commons-text,8f7d0494d19a54b1606d0d7779ff4754c3d66b23,e55d0ac1c17a7fd71dbb4f65034c7b739be6a35a,org.apache.commons.text.AlphabetConverterTest,testEqualsWithNull,38
